,Sample ID,Sampling month average,Sampling month,SRTd,COD,NH4N,TP,Proteobacteria,Bacteroidota,Patescibacteria,Unclassified,Firmicutes,Planctomycetota,Verrucomicrobiota,Chloroflexi,Myxococcota,Others,Bdellovibrionota,Actinobacteriota,Acidobacteriota,Desulfobacterota,Dependentiae,Cyanobacteria,Spirochaetota,Nanoarchaeota,Elusimicrobiota,SAR324 clade(Marine group B),Armatimonadota
1060,USVA6C,22.0,104.0,9.1,383.0,21.0,3.7,47.01171875,25.83203125,2.5703125,1.1015625,0.9882812499999999,2.0625,1.0546875,4.32421875,4.33984375,1.7148437499999998,0.86328125,2.7890625,2.1171875,0.90234375,0.13671875,0.42578125000000006,0.62890625,0.0,0.22265624999999997,0.20703125,0.70703125
1061,USVA7A,24.0,104.0,9.1,383.0,31.0,4.8,62.953125,22.41015625,0.921875,0.63671875,0.35546875,1.08203125,1.3046875,0.26953125,3.41796875,0.9648437500000001,0.3125,1.125,2.9609375,0.15625,0.00390625,0.1875,0.625,0.0078125,0.07421875,0.06640625,0.1640625
1062,USVA7B,24.0,104.0,9.1,383.0,31.0,4.8,63.30859375,21.62890625,1.0703125,0.6796875,0.3515625,1.02734375,1.51171875,0.33203125,3.2695312499999996,0.89453125,0.3125,1.3203125,2.78515625,0.203125,0.0390625,0.22265624999999997,0.7421875,0.00390625,0.1484375,0.01953125,0.12890625
1063,USVA7C,24.0,104.0,9.1,383.0,31.0,4.8,64.9140625,19.16796875,1.2265625,0.65234375,0.53515625,1.3046875,1.22265625,0.4765625,3.1015625,1.13671875,0.33984375,1.49609375,2.8828125,0.18359375,0.05859375,0.2109375,0.828125,0.0,0.16015625,0.046875,0.05468750000000001
1064,USVA8A,24.0,104.0,7.8,445.0,28.0,4.9,64.60546875,13.621093749999998,0.89453125,0.44921874999999994,0.47265625,1.875,1.296875,1.328125,6.47265625,2.796875,0.56640625,1.859375,2.15234375,0.5625,0.01953125,0.328125,0.3046875,0.04296875,0.04296875,0.05859375,0.25
1065,USVA8B,24.0,104.0,7.8,445.0,28.0,4.9,66.60546875,12.21484375,0.83203125,0.359375,0.48046875,1.7148437499999998,1.0859375,1.359375,6.11328125,2.99609375,0.58984375,2.2734375,1.8789062499999998,0.46875,0.0390625,0.33984375,0.23046875,0.03125,0.05859375,0.10546875,0.22265624999999997
1066,USVA8C,24.0,104.0,7.8,445.0,28.0,4.9,61.81640625,16.12890625,0.9726562500000001,0.39453125,0.68359375,1.7187500000000002,1.24609375,1.2109375,6.289062500000001,3.4335937499999996,0.69140625,1.66015625,1.9921874999999998,0.61328125,0.04296875,0.2890625,0.32421875,0.0390625,0.0625,0.05468750000000001,0.3359375
1067,USVA9A,24.0,101.0,7.9,,28.0,6.7,57.046875,15.660156250000002,1.06640625,0.6640625,0.43750000000000006,1.73046875,1.625,1.9765624999999998,9.796875,2.08203125,0.4765625,2.0390625,3.9843749999999996,0.1328125,0.015625,0.1796875,0.28125,0.0234375,0.51171875,0.11328124999999999,0.15625
1068,USVA9B,24.0,101.0,7.9,,28.0,6.7,55.85156249999999,16.21484375,1.0859375,0.671875,0.45312499999999994,1.7968749999999998,1.3984375,2.09765625,10.18359375,2.1015625,0.35546875,2.50390625,3.93359375,0.125,0.027343750000000003,0.1328125,0.30078125,0.015625,0.48046875,0.1171875,0.15234375
1069,USVA9C,24.0,101.0,7.9,,28.0,6.7,56.28515625,16.23046875,1.06640625,0.71875,0.46875,1.7148437499999998,1.5,1.94140625,10.5,1.984375,0.44921874999999994,2.08984375,3.68359375,0.10937500000000001,0.027343750000000003,0.15625,0.34375,0.03515625,0.40625,0.12109375,0.16796875
1070,USVD1AA,28.0,130.0,30.0,,6.99,,47.9296875,28.695312499999996,0.9804687499999999,0.29296875,1.00390625,2.6640625,2.46875,0.65234375,4.83984375,4.2890625,0.9960937499999999,2.3046875,1.8632812499999998,0.28515625,0.19921875,0.25,0.09765625,0.01171875,0.027343750000000003,0.078125,0.0703125
1071,USVD1AB,28.0,130.0,30.0,,6.99,,47.19921875,28.671875000000004,0.9726562500000001,0.3046875,1.1875,2.67578125,2.48046875,0.46875,5.98828125,4.28515625,0.9140625,2.12109375,1.6328125,0.3515625,0.203125,0.26953125,0.12890625,0.01171875,0.027343750000000003,0.06640625,0.0390625
1072,USVD1AC,28.0,130.0,30.0,,6.99,,47.68359375,27.6875,0.8750000000000001,0.328125,1.03125,2.58203125,2.15234375,0.65625,5.1484375,4.23828125,1.37890625,3.06640625,2.03515625,0.375,0.1640625,0.25,0.140625,0.0,0.0390625,0.11328124999999999,0.05468750000000001
1073,USVD1BA,28.0,130.0,30.0,,6.99,,49.2421875,25.3828125,0.8515625000000001,0.2890625,0.9960937499999999,2.65234375,2.40234375,0.8125,5.25,4.27734375,1.44921875,3.5078125,1.80859375,0.3046875,0.17578125,0.265625,0.12890625,0.01171875,0.0625,0.078125,0.05078125
1074,USVD1BB,28.0,130.0,30.0,,6.99,,47.375,28.6015625,1.02734375,0.2890625,1.0,2.80859375,2.75390625,0.6484375,5.11328125,3.5273437499999996,1.359375,2.64453125,1.8515625,0.25390625,0.14453125,0.23046875,0.1953125,0.01171875,0.05468750000000001,0.06640625,0.04296875
1075,USVD1BC,28.0,130.0,30.0,,6.99,,47.06640625,28.6796875,1.10546875,0.375,1.109375,2.65625,2.59375,0.625,4.96484375,4.296875,1.25,2.421875,1.77734375,0.26171875,0.15234375,0.30078125,0.14453125,0.027343750000000003,0.04296875,0.08984375,0.05859375
1076,USVD1CA,28.0,130.0,30.0,,6.99,,44.140625,33.1328125,1.33203125,0.45312499999999994,1.0,2.15625,2.49609375,0.67578125,5.0234375,3.6953125000000004,1.2265625,1.34765625,2.0546875,0.24609375,0.1875,0.41796875,0.20703125,0.00390625,0.0390625,0.10546875,0.05859375
1077,USVD1CB,28.0,130.0,30.0,,6.99,,43.17578125,28.261718749999996,1.23828125,0.40234375,1.38671875,2.9296875,2.4296875,0.734375,5.75390625,4.77734375,3.45703125,2.71484375,1.6679687499999998,0.2578125,0.17578125,0.33203125,0.10546875,0.01171875,0.015625,0.12890625,0.04296875
1078,USVD1CC,28.0,130.0,30.0,,6.99,,45.890625,28.085937500000004,0.9570312500000001,0.3203125,1.24609375,2.69140625,2.4609375,0.734375,6.0390625,4.46875,1.10546875,2.98828125,1.90234375,0.3515625,0.1328125,0.26953125,0.15234375,0.0078125,0.0390625,0.09765625,0.05859375
1079,USVD1DA,28.0,130.0,30.0,,6.99,,41.94140625,33.10546875,1.14453125,0.4765625,1.09375,2.2734375,2.46484375,0.5546875,6.484375000000001,4.04296875,1.58984375,1.8632812499999998,1.83984375,0.30859375,0.1484375,0.26171875,0.1640625,0.015625,0.027343750000000003,0.125,0.07421875
1080,USVD1DB,28.0,130.0,30.0,,6.99,,45.078125,27.6484375,0.953125,0.375,1.12890625,2.92578125,2.41015625,0.7929687499999999,5.73828125,4.8984375,1.36328125,3.9570312500000004,1.7656249999999998,0.29296875,0.11328124999999999,0.23046875,0.12890625,0.00390625,0.0390625,0.11328124999999999,0.04296875
1081,USVD1DC,28.0,130.0,30.0,,6.99,,45.7421875,28.109374999999996,0.9765625,0.3125,1.10546875,2.57421875,2.41796875,0.58203125,5.6015625,4.63671875,1.95703125,2.953125,1.8671875,0.359375,0.11328124999999999,0.27734375,0.16796875,0.0078125,0.05078125,0.125,0.0625
1082,USWR1AA,27.0,97.0,6.0,,22.6,4.5,42.6015625,26.984375,0.39453125,0.58984375,0.5078125,0.9375,1.56640625,1.54296875,18.60546875,1.72265625,1.2265625,0.53515625,1.31640625,0.17578125,0.046875,0.3515625,0.421875,0.01171875,0.1171875,0.1015625,0.2421875
1083,USWR1AB,27.0,97.0,6.0,,22.6,4.5,45.41796875,25.894531250000004,0.3515625,0.765625,0.40234375,1.08203125,1.73828125,1.375,16.484375,1.7265625,1.2109375,0.3984375,1.359375,0.17578125,0.1640625,0.4765625,0.43750000000000006,0.0,0.08984375,0.09765625,0.3515625
1084,USWR1AC,27.0,97.0,6.0,,22.6,4.5,46.40234375,22.4296875,0.34765625,0.7109375,0.56640625,1.20703125,1.8476562500000002,1.7148437499999998,17.23046875,2.46484375,1.11328125,1.0859375,1.5625,0.19921875,0.08984375,0.265625,0.390625,0.00390625,0.078125,0.07421875,0.21484375000000003
1085,USWR1BA,27.0,97.0,6.0,,22.6,4.5,48.44140625,22.06640625,0.36328125,0.6875,0.41796875,1.1796875,1.75390625,1.41796875,16.59765625,2.2265625,1.015625,0.92578125,1.29296875,0.3203125,0.1484375,0.29296875,0.35546875,0.0,0.0859375,0.0703125,0.33984375
1086,USWR1BB,27.0,97.0,6.0,,22.6,4.5,47.1953125,21.890625,0.34375,0.73046875,0.5234375,1.28515625,1.75390625,1.6953125,17.0078125,2.3125,1.10546875,1.16796875,1.5703124999999998,0.1875,0.10546875,0.35546875,0.43359375000000006,0.0,0.09765625,0.0859375,0.15234375
1087,USWR1BC,27.0,97.0,6.0,,22.6,4.5,43.8515625,22.703125,0.33984375,0.83203125,0.76953125,1.4140625,1.77734375,1.7148437499999998,18.52734375,2.73828125,1.0703125,1.53515625,1.17578125,0.18359375,0.08203125,0.4609375,0.43359375000000006,0.0,0.10546875,0.08203125,0.203125
1088,USWR2AA,27.0,100.0,,,13.8,,43.91015625,15.8515625,0.62890625,0.9960937499999999,0.515625,2.1953125,2.42578125,1.8007812500000002,21.78125,2.578125,1.13671875,2.3515625,1.6171874999999998,0.5859375,0.027343750000000003,0.30859375,0.58203125,0.0078125,0.07421875,0.34375,0.28125
1089,USWR2AB,27.0,100.0,,,13.8,,44.640625,15.910156249999998,0.578125,1.0625,0.375,1.828125,2.2421875,1.53515625,23.390625,2.2265625,1.1796875,1.40625,1.515625,0.5234375,0.0234375,0.33984375,0.60546875,0.0078125,0.06640625,0.390625,0.15234375
1090,USWR2AC,27.0,100.0,,,13.8,,44.80859375,15.757812500000002,0.5625,1.15234375,0.58203125,2.2734375,2.359375,2.046875,20.2734375,2.69140625,1.109375,2.921875,1.43359375,0.4921875,0.027343750000000003,0.359375,0.58984375,0.00390625,0.0859375,0.3125,0.15625
1091,USWR2BA,27.0,100.0,,,13.8,,44.484375,16.28515625,0.4921875,1.0390625,0.54296875,2.33203125,2.01171875,1.9960937500000002,20.66015625,2.703125,1.0703125,2.9375,1.5,0.515625,0.03515625,0.2890625,0.6015625,0.01171875,0.06640625,0.26953125,0.15625
1092,USWR2BB,27.0,100.0,,,13.8,,44.97265625,14.613281249999998,0.54296875,0.90234375,0.484375,2.1328125,2.140625,2.08203125,22.43359375,2.48046875,1.01171875,3.046875,1.171875,0.5,0.046875,0.390625,0.44921874999999994,0.0,0.0703125,0.3359375,0.19140625
1093,USWR2BC,27.0,100.0,,,13.8,,45.01171875,15.464843750000002,0.6640625,0.9960937499999999,0.59375,2.13671875,2.15625,2.14453125,20.43359375,2.85546875,1.16015625,3.03515625,1.484375,0.46875,0.0390625,0.35546875,0.57421875,0.015625,0.0390625,0.203125,0.16796875
1094,USWS1AA,30.0,168.0,15.0,405.0,13.0,3.97,26.953125,33.25390625,1.31640625,1.4140625,1.02734375,3.4335937499999996,3.78515625,3.390625,7.8984375,6.503906249999999,1.625,0.9296875,5.23828125,0.8203125,0.23046875,0.31640625,0.63671875,0.1328125,0.40234375,0.30859375,0.3828125
1095,USWS1AB,30.0,168.0,15.0,405.0,13.0,3.97,27.88671875,31.87890625,1.34765625,1.37109375,1.20703125,3.65234375,3.3007812499999996,2.9609375,7.99609375,7.51953125,1.56640625,0.984375,5.12109375,0.81640625,0.25,0.2890625,0.51171875,0.0625,0.3984375,0.36328125,0.515625
1096,USWS1AC,30.0,168.0,15.0,405.0,13.0,3.97,29.890625,27.98046875,1.18359375,1.23828125,1.1953125,4.08984375,3.078125,3.00390625,8.9375,8.95703125,1.3046875,1.5703124999999998,4.3671875,0.88671875,0.25,0.29296875,0.49609375,0.0625,0.3359375,0.39453125,0.484375
1097,USWS1BA,30.0,168.0,15.0,405.0,13.0,3.97,28.625,32.16015625,1.453125,1.43359375,0.9609375,3.90234375,3.703125,2.8828125,8.84765625,6.21484375,1.4765625,0.9882812499999999,4.0234375,0.8906249999999999,0.22265624999999997,0.359375,0.66796875,0.13671875,0.46875,0.30859375,0.2734375
1098,USWS1BB,30.0,168.0,15.0,405.0,13.0,3.97,38.67578125,27.500000000000004,1.26953125,1.234375,1.23046875,2.95703125,2.7109375,2.265625,7.12890625,6.644531250000001,1.1328125,1.19140625,3.45703125,0.81640625,0.203125,0.27734375,0.359375,0.08203125,0.33203125,0.26171875,0.26953125
1099,USWS1BC,30.0,168.0,15.0,405.0,13.0,3.97,34.62890625,29.6796875,1.3515625,1.234375,0.9804687499999999,2.984375,2.9375,2.7109375,6.99609375,6.2421875,1.41015625,1.16015625,4.48046875,0.8007812499999999,0.2421875,0.40234375,0.50390625,0.10546875,0.42578125000000006,0.3359375,0.38671875
1100,USWS1CA,30.0,168.0,15.0,405.0,13.0,3.97,30.61328125,35.16796875,1.6367187500000002,1.04296875,1.1484375,2.625,2.7421875,2.3125,5.95703125,6.71875,1.16015625,1.2109375,4.046875,0.40234375,0.1484375,0.375,1.69140625,0.0390625,0.30078125,0.24609375,0.4140625
1101,USWS1CB,30.0,168.0,15.0,405.0,13.0,3.97,30.636718750000004,31.80078125,1.35546875,1.19140625,1.2421875,2.90625,2.84375,2.69140625,6.75390625,7.550781249999999,1.21484375,1.24609375,4.66796875,0.6328125,0.20703125,0.34375,1.37890625,0.05468750000000001,0.4765625,0.31640625,0.48828125
1102,USWS1CC,30.0,168.0,15.0,405.0,13.0,3.97,28.824218750000004,28.26953125,1.26953125,1.30078125,1.41796875,4.15234375,3.4140625,3.3828125,7.76953125,9.22265625,1.48828125,1.47265625,4.91015625,0.8906249999999999,0.24609375,0.34765625,0.43750000000000006,0.13671875,0.37109375,0.375,0.30078125
1103,USWS1DA,30.0,168.0,15.0,405.0,13.0,3.97,28.44921875,28.878906250000004,1.26171875,1.18359375,1.2734375,4.21484375,3.27734375,3.2109375000000004,8.33984375,9.2109375,1.23046875,1.4765625,4.8828125,0.88671875,0.19921875,0.28125,0.48046875,0.16796875,0.34765625,0.35546875,0.390625
1104,USWS1DB,30.0,168.0,15.0,405.0,13.0,3.97,28.238281250000004,31.0625,1.29296875,1.22265625,1.19921875,3.9531249999999996,3.6992187500000004,3.11328125,7.90234375,8.6875,1.30859375,1.3046875,3.83984375,0.87890625,0.203125,0.421875,0.4921875,0.08984375,0.44140624999999994,0.37890625,0.26953125
1105,USWS1DC,30.0,168.0,15.0,405.0,13.0,3.97,28.574218750000004,29.25,1.0859375,1.14453125,1.19921875,3.99609375,3.23046875,3.19140625,8.5390625,9.328125,1.16796875,1.51171875,4.85546875,0.72265625,0.22265624999999997,0.31640625,0.3828125,0.0703125,0.39453125,0.41015625,0.40625
1106,BRBH1A,27.0,172.0,6.0,589.0,32.05,6.55,32.1015625,52.98828125,1.390625,0.078125,1.1171875,0.6171875,1.30078125,3.21484375,0.265625,0.5,0.46484375,4.359375,0.43750000000000006,0.1171875,1.0,0.0078125,0.01171875,0.0078125,0.0078125,0.00390625,0.0078125
1107,BRBH1B,27.0,172.0,6.0,589.0,32.05,6.55,33.16015625,45.02734375,2.51171875,0.34765625,1.7500000000000002,0.87109375,2.31640625,3.34375,1.53515625,0.8750000000000001,0.734375,4.765625,0.8828124999999999,0.296875,1.5234375,0.015625,0.01953125,0.0,0.0078125,0.0,0.015625
1108,BRBH1C,27.0,172.0,6.0,589.0,32.05,6.55,30.54296875,54.72265625,1.67578125,0.15625,1.0859375,0.45703125,1.6210937500000002,2.05859375,1.0859375,0.55859375,0.48828125,3.703125,0.546875,0.1640625,1.0625,0.015625,0.015625,0.0078125,0.01171875,0.00390625,0.015625
1109,BRBH2A,27.0,172.0,6.0,589.0,32.05,6.55,27.453125,58.43359375,1.3515625,0.14453125,1.0546875,0.36328125,1.44921875,2.0546875,1.046875,0.65234375,0.5703125,3.91015625,0.546875,0.171875,0.76171875,0.0,0.03125,0.0,0.00390625,0.0,0.0
1110,BRBH2B,27.0,172.0,6.0,589.0,32.05,6.55,30.136718750000004,51.97265625000001,3.875,0.31640625,0.96875,0.36328125,1.9765624999999998,1.953125,1.6875,1.03125,0.546875,2.67578125,0.85546875,0.24609375,1.3125,0.0078125,0.05078125,0.00390625,0.0078125,0.0078125,0.00390625
1111,BRBH2C,27.0,172.0,6.0,589.0,32.05,6.55,25.9140625,61.15234375000001,1.83984375,0.16015625,0.84375,0.40234375,1.3671875,1.94140625,1.07421875,0.59375,0.52734375,2.46484375,0.62109375,0.14453125,0.8984374999999999,0.01171875,0.01953125,0.0078125,0.015625,0.0,0.0
1112,BRBH3A,27.0,172.0,6.0,589.0,32.05,6.55,31.60546875,54.2265625,1.8359375,0.171875,1.046875,0.44140624999999994,1.7031250000000002,2.31640625,0.89453125,0.59375,0.625,2.46484375,0.61328125,0.2421875,1.13671875,0.00390625,0.046875,0.0078125,0.0078125,0.00390625,0.01171875
1113,BRBH3B,27.0,172.0,6.0,589.0,32.05,6.55,27.6875,59.28125,1.7578125,0.125,0.796875,0.34765625,1.59765625,1.8320312500000002,1.046875,0.578125,0.63671875,2.72265625,0.49609375,0.13671875,0.91796875,0.00390625,0.01953125,0.0,0.01171875,0.0,0.00390625
1114,BRBH3C,27.0,172.0,6.0,589.0,32.05,6.55,28.707031249999996,50.1484375,4.08984375,0.19140625,0.90234375,0.5,2.35546875,2.16015625,2.859375,0.9804687499999999,0.9296875,2.953125,1.3359375,0.29296875,1.49609375,0.0,0.05859375,0.01171875,0.0078125,0.00390625,0.015625
1115,BRBH4A,27.0,172.0,6.0,589.0,32.05,6.55,34.75,51.64453125,1.7031250000000002,0.15625,0.7734375,0.57421875,1.6484375,2.2265625,1.046875,0.6953125,0.53515625,2.51953125,0.53515625,0.21875000000000003,0.92578125,0.0078125,0.01953125,0.0078125,0.00390625,0.0,0.0078125
1116,BRBH4B,27.0,172.0,6.0,589.0,32.05,6.55,33.73828125,52.01171875,1.875,0.16796875,0.9492187500000001,0.546875,1.66015625,2.296875,0.7578125,0.734375,0.6171875,2.57421875,0.5,0.21875000000000003,1.2890625,0.0078125,0.0234375,0.00390625,0.01171875,0.00390625,0.01171875
1117,BRBH4C,27.0,172.0,6.0,589.0,32.05,6.55,27.28125,50.2109375,3.734375,0.2734375,1.05078125,0.4140625,2.78125,2.21875,3.1367187499999996,1.3359375,1.08203125,3.1328125,1.43359375,0.37890625,1.453125,0.00390625,0.06640625,0.0078125,0.00390625,0.0,0.0
1118,BROS1A,26.0,205.0,28.0,1857.0,,,47.36328125,18.9765625,0.05078125,0.234375,10.55859375,0.03125,5.125,0.703125,0.0078125,4.14453125,0.03125,0.05859375,0.14453125,11.25390625,0.0078125,0.05078125,1.11328125,0.0,0.10937500000000001,0.03515625,0.0
1119,BROS1B,26.0,205.0,28.0,1857.0,,,45.73828125,17.41015625,0.04296875,0.17578125,15.13671875,0.0390625,5.98828125,0.83984375,0.0,6.02734375,0.04296875,0.046875,0.23828125,7.124999999999999,0.0,0.03125,1.03125,0.0,0.0703125,0.015625,0.0
1120,BROS2A,26.0,205.0,28.0,1857.0,,,51.33203125,13.777343750000002,0.05468750000000001,0.28125,13.09765625,0.08203125,3.3359374999999996,0.6171875,0.00390625,10.46875,0.05468750000000001,0.03125,0.05859375,5.609375,0.00390625,0.10546875,1.01953125,0.00390625,0.04296875,0.01953125,0.0
1121,BROS2B,26.0,205.0,28.0,1857.0,,,42.74609375,13.343749999999998,0.06640625,0.68359375,23.9140625,0.19921875,4.0703125,0.43359375000000006,0.0,8.03125,0.15625,0.015625,0.046875,5.1953125,0.015625,0.16796875,0.85546875,0.0,0.05859375,0.0,0.0
1122,BROS2C,26.0,205.0,28.0,1857.0,,,52.77734375000001,13.0,0.05859375,0.1328125,12.69921875,0.03515625,2.78515625,0.86328125,0.00390625,12.05078125,0.015625,0.01171875,0.05078125,4.33203125,0.00390625,0.10937500000000001,1.03515625,0.0,0.01953125,0.015625,0.0
1123,BROS2D,26.0,205.0,28.0,1857.0,,,59.890625,12.5546875,0.04296875,0.16015625,12.1953125,0.015625,2.41796875,0.4765625,0.0,4.2265625,0.027343750000000003,0.03125,0.078125,6.39453125,0.01953125,0.1171875,1.296875,0.0,0.03125,0.0234375,0.0
1124,BROS3A,26.0,205.0,28.0,1857.0,,,60.16015625,12.589843749999998,0.7265625,0.24609375,14.109374999999998,0.03125,1.82421875,0.9570312500000001,0.015625,5.66015625,0.04296875,0.18359375,0.0390625,2.34375,0.01953125,0.203125,0.7109375,0.0859375,0.0390625,0.0078125,0.00390625
1125,BROS3B,26.0,205.0,28.0,1857.0,,,69.0546875,11.59375,0.65234375,0.2421875,7.558593750000001,0.0390625,1.671875,0.84765625,0.00390625,4.75390625,0.05859375,0.19140625,0.03125,2.1875,0.01171875,0.21484375000000003,0.8007812499999999,0.06640625,0.01171875,0.00390625,0.00390625
1126,BRRP1A,25.0,159.0,,410.0,23.5,4.7,35.625,49.91796875,2.7890625,0.34765625,0.6953125,0.16796875,0.96875,0.86328125,5.23828125,1.06640625,0.46875,0.27734375,0.61328125,0.26953125,0.1171875,0.265625,0.2734375,0.0,0.0,0.03515625,0.0
1127,BRRP1B,25.0,159.0,,410.0,23.5,4.7,39.5,45.515625,3.2109375000000004,0.53515625,0.76953125,0.20703125,0.9960937499999999,1.07421875,4.8828125,0.8515625000000001,0.42968750000000006,0.42578125000000006,0.7109375,0.26171875,0.1796875,0.23046875,0.171875,0.0,0.0,0.0390625,0.0078125
1128,BRRP1C,25.0,159.0,,410.0,23.5,4.7,34.74609375,48.5078125,3.41015625,0.5703125,0.734375,0.171875,1.0703125,0.9375,6.3046875,0.9570312500000001,0.48828125,0.4609375,0.61328125,0.26171875,0.19921875,0.25390625,0.28515625,0.0,0.00390625,0.01953125,0.00390625
1129,BRRP2A,25.0,159.0,,410.0,23.5,4.7,33.02734375,53.87890625,1.3828125,0.1953125,0.8750000000000001,0.08984375,0.50390625,1.57421875,4.8359375,1.05859375,0.1796875,0.1796875,0.7109375,0.28515625,0.015625,0.140625,0.9921875,0.0,0.027343750000000003,0.01171875,0.03515625
1130,BRRP2B,25.0,159.0,,410.0,23.5,4.7,43.7265625,41.87890625,1.23046875,0.13671875,1.125,0.140625,0.6484375,2.2265625,5.296875,0.7929687499999999,0.10937500000000001,0.390625,0.75,0.3125,0.01171875,0.14453125,0.984375,0.0,0.03515625,0.01953125,0.0390625
1131,BRRP2C,25.0,159.0,,410.0,23.5,4.7,42.7734375,43.11328125,1.21484375,0.16015625,1.18359375,0.16796875,0.6875,2.109375,4.51953125,0.90234375,0.15625,0.53125,0.73828125,0.3203125,0.0078125,0.125,1.203125,0.0,0.027343750000000003,0.027343750000000003,0.03125
1132,BRRP3A,25.0,159.0,,410.0,23.5,4.7,47.859375,32.19140625,2.1796875,0.1484375,1.75390625,0.66015625,0.8750000000000001,0.8203125,8.53515625,1.28125,1.02734375,1.44921875,0.39453125,0.26171875,0.078125,0.12109375,0.34375,0.0,0.0,0.015625,0.00390625
1133,BRRP3B,25.0,159.0,,410.0,23.5,4.7,46.828125,34.359375,2.57421875,0.18359375,1.2578125,0.328125,0.87890625,0.60546875,8.6875,1.29296875,1.06640625,0.7578125,0.3828125,0.23046875,0.10546875,0.14453125,0.2890625,0.0,0.015625,0.0078125,0.00390625
1134,BRRP3C,25.0,159.0,,410.0,23.5,4.7,48.3046875,34.70703125,2.34765625,0.25,0.91796875,0.21484375000000003,0.87890625,0.44531249999999994,7.99609375,1.1953125,1.08984375,0.4609375,0.3984375,0.2734375,0.08203125,0.09375,0.3125,0.00390625,0.0,0.015625,0.01171875
1135,BRRP4A,25.0,159.0,,410.0,23.5,4.7,36.58984375,42.8984375,5.296875,0.40625,1.01171875,0.19921875,0.76171875,0.66796875,6.91796875,1.53125,1.28125,0.26953125,0.5,0.234375,0.13671875,0.35546875,0.84765625,0.0,0.0078125,0.0703125,0.015625
1136,BRRP4B,25.0,159.0,,410.0,23.5,4.7,37.91015625,41.9765625,5.6328125,0.43359375000000006,1.0625,0.265625,0.8671875000000001,0.6328125,5.9921875,1.26953125,1.1484375,0.3515625,0.5390625,0.2734375,0.171875,0.46875,0.90234375,0.0,0.0,0.08203125,0.01953125
1137,BRRP4C,25.0,159.0,,410.0,23.5,4.7,48.75390625,33.59375,3.80078125,0.20703125,1.3046875,0.43359375000000006,0.8671875000000001,1.1484375,5.8515625,0.8125,0.76171875,0.59375,0.6328125,0.2421875,0.05859375,0.29296875,0.5390625,0.0,0.01171875,0.0859375,0.0078125
1138,CLVPC1,,1.0,,,,,27.738281250000004,53.04687500000001,4.03125,0.94140625,0.52734375,0.81640625,1.19921875,3.0078125,1.4296875,1.31640625,0.9140625,2.8125,0.8984374999999999,0.13671875,0.09765625,0.11328124999999999,0.05078125,0.0,0.3125,0.41796875,0.19140625
1139,CLVPC2,,1.0,,,,,25.70703125,56.40625,3.68359375,0.85546875,0.4765625,0.75390625,1.1328125,2.578125,1.453125,1.28515625,0.8515625000000001,2.28125,1.0859375,0.19921875,0.1484375,0.12890625,0.05468750000000001,0.00390625,0.3359375,0.4140625,0.1640625
